label_id	name	acronym	cell_count	label_volume_pixels
152	Piriform_area_layers_1-3	PIR1-3	0	0
153	lateral_recess	V4r	255	2742840
154	Perihypoglossal_nuclei	PHY	0	0
155	Lateral_dorsal_nucleus_of_thalamus	LD	183	4045320
156	Dorsal_auditory_area_layer_6a	AUDd6a	860	716760
157	Periventricular_zone	PVZ	0	0
158	posterior_commissure	pc	122	190800
159	Anterior_olfactory_nucleus	AON	2557	13036410
160	Anterior_olfactory_nucleus_layer_1	AON1	0	0
161	Nucleus_intercalatus	NIS	0	0
162	Laterodorsal_tegmental_nucleus	LDT	77	345960
163	Agranular_insular_area_posterior_part_layer_2/3	AIp2/3	809	3112848
164	central_canal_spinal_cord/medulla	c	2	3780
165	Midbrain_raph�_nuclei	RAmb	0	0
166	premammillary_commissure	pmx	0	0
167	Anterior_olfactory_nucleus_dorsal_part	AONd	0	0
168	Anterior_olfactory_nucleus_layer_2	AON2	0	0
169	Nucleus_prepositus	PRP	32	561240
170	Dorsal_part_of_the_lateral_geniculate_complex	LGd	326	2747610
171	Prelimbic_area_layer_1	PL1	32	1623690
173	Retrochiasmatic_area	RCH	181	937980
174	preoptic_commissure	poc	0	0
175	Anterior_olfactory_nucleus_external_part	AONe	0	0
177	Nucleus_of_Roller	NR	19	88020
178	Ventral_part_of_the_lateral_geniculate_complex	LGv	266	1534770
179	Anterior_cingulate_area_layer_6a	ACA6a	0	0
180	Gustatory_areas_layer_2/3	GU2/3	125	1060560
181	Nucleus_of_reunions	RE	77	1288800
182	propriohypothalamic_pathways	php	0	0
183	Anterior_olfactory_nucleus_lateral_part	AONl	0	0
184	Frontal_pole_cerebral_cortex	FRP	0	0
185	Parapyramidal_nucleus_deep_part	PPYd	0	0
186	Lateral_habenula	LH	161	1218960
187	Gustatory_areas_layer_5	GU5	145	1900980
188	Accessory_olfactory_bulb_glomerular_layer	AOBgl	38	486540
189	Rhomboid_nucleus	RH	27	218520
190	pyramid	py	190	1957410
191	Anterior_olfactory_nucleus_medial_part	AONm	0	0
192	Cortical_amygdalar_area_anterior_part_layer_1	COAa1	0	0
193	Parapyramidal_nucleus_superficial_part	PPYs	0	0
194	Lateral_hypothalamic_area	LHA	3196	12018780
195	Prelimbic_area_layer_2	PL2	0	0
196	Accessory_olfactory_bulb_granular_layer	AOBgr	8	204660
197	Rostral_linear_nucleus_raph�	RL	11	38520
198	pyramidal_decussation	pyd	0	0
199	Anterior_olfactory_nucleus_posteroventral_part	AONpv	0	0
200	Cortical_amygdalar_area_anterior_part_layer_2	COAa2	0	0
201	Primary_somatosensory_area_barrel_field_layer_2/3	SSp-bfd2/3	1441	3866220
202	Medial_vestibular_nucleus	MV	501	4436460
203	Linear_nucleus_of_the_medulla	LIN	5	104940
204	Accessory_olfactory_bulb_mitral_layer	AOBmi	15	515070
205	retriculospinal_tract_lateral_part	rstl	0	0
206	Nucleus_raph�_magnus	RM	20	422460
207	Area_postrema	AP	2	118440
208	Cortical_amygdalar_area_anterior_part_layer_3	COAa3	0	0
209	Lateral_vestibular_nucleus	LAV	26	485280
210	Lateral_mammillary_nucleus	LM	7	158760
211	Anterior_cingulate_area_dorsal_part_layer_2/3	ACAd2/3	475	2035260
212	Main_olfactory_bulb_glomerular_layer	MOBgl	0	0
213	retriculospinal_tract_medial_part	rstm	0	0
214	Red_nucleus	RN	789	2143260
215	Anterior_pretectal_nucleus	APN	447	4003950
216	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_1	COApl1	0	0
217	Superior_vestibular_nucleus	SUV	154	1187100
218	Lateral_posterior_nucleus_of_the_thalamus	LP	164	4140750
219	Somatomotor_areas_Layer_2/3	MO2/3	0	0
220	Main_olfactory_bulb_granule_layer	MOBgr	0	0
221	rubroreticular_tract	rrt	0	0
222	Nucleus_raph�_obscurus	RO	0	55260
223	Arcuate_hypothalamic_nucleus	ARH	9	922380
224	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_2	COApl2	0	0
225	Spinal_vestibular_nucleus	SPIV	215	2292120
226	Lateral_preoptic_area	LPO	1026	3647700
227	Anterior_cingulate_area_layer_6b	ACA6b	0	0
228	Main_olfactory_bulb_inner_plexiform_layer	MOBipl	0	0
229	sensory_root_of_the_trigeminal_nerve	sV	0	0
230	Nucleus_raph�_pallidus	RPA	1	113220
231	Anterior_tegmental_nucleus	AT	3	51480
232	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_3	COApl3	0	0
233	Anterolateral_visual_area_layer_5	VISal5	1785	967410
234	Temporal_association_areas_layer_4	TEa4	651	921750
235	Lateral_reticular_nucleus	LRN	14	1893060
236	Main_olfactory_bulb_mitral_layer	MOBmi	0	0
237	solitary_tract	ts	0	26010
238	Nucleus_raph�_pontis	RPO	13	141300
239	Anterior_group_of_the_dorsal_thalamus	ATN	0	0
240	Cortical_amygdalar_area_posterior_part_medial_zone_layer_1	COApm1	0	0
241	Posterior_parietal_association_areas_layer_2/3	PTLp2/3	0	0
242	Lateral_septal_nucleus	LS	0	0
243	Dorsal_auditory_area_layer_6b	AUDd6b	139	106590
244	Main_olfactory_bulb_outer_plexiform_layer	MOBopl	0	0
245	spinocervical_tract	scrt	0	0
246	Midbrain_reticular_nucleus_retrorubral_area	RR	274	1588860
247	Auditory_areas	AUD	0	0
248	Cortical_amygdalar_area_posterior_part_medial_zone_layer_2	COApm2	0	0
249	Posterior_auditory_area_layer_6a	AUDpo6a	361	293640
250	Lateral_septal_nucleus_caudal_(caudodorsal)_part	LSc	368	1708380
251	Primary_auditory_area_layer_2/3	AUDp2/3	252	1429524
252	Dorsal_auditory_area_layer_5	AUDd5	1286	1519380
253	spinohypothalamic_pathway	shp	0	0
254	Retrosplenial_area	RSP	0	0
255	Anteroventral_nucleus_of_thalamus	AV	214	1628820
256	Cortical_amygdalar_area_posterior_part_medial_zone_layer_3	COApm3	0	0
257	posteromedial_visual_area_layer_6a	VISpm6a	441	482910
258	Lateral_septal_nucleus_rostral_(rostroventral)_part	LSr	2930	6393420
259	Entorhinal_area_medial_part_ventral_zone_layer_1	ENTmv1	0	0
260	Nucleus_of_the_lateral_olfactory_tract_molecular_layer	NLOT1	491	608220
261	spino-olivary_pathway	sop	0	0
262	Reticular_nucleus_of_the_thalamus	RT	179	4665780
263	Anteroventral_preoptic_nucleus	AVP	16	242640
264	Orbital_area_layer_1	ORB1	0	0
266	Lateral_septal_nucleus_ventral_part	LSv	106	342540
267	Dorsal_peduncular_area_layer_6a	DP6a	0	0
268	Nucleus_of_the_lateral_olfactory_tract_pyramidal_layer	NLOT2	0	0
269	Posterolateral_visual_area_layer_2/3	VISpl2/3	306	396720
270	spinoreticular_pathway	srp	0	0
271	Nucleus_sagulum	SAG	34	350100
272	Anteroventral_periventricular_nucleus	AVPV	0	274500
274	Retrosplenial_area_dorsal_part_layer_6a	RSPd6a	1157	2293230
275	Lateral_septal_complex	LSX	0	0
276	Piriform_area_molecular_layer	PIR1	0	0
277	spinotectal_pathway	stp	0	0
278	Striatum-like_amygdalar_nuclei	sAMY	253	927690
279	Retrosplenial_area_lateral_agranular_part_layer_6b	RSPagl6b	56	132300
280	Barrington's_nucleus	B	38	113580
281	Anteromedial_visual_area_layer_1	VISam1	49	327720
283	Lateral_tegmental_nucleus	LTN	0	0
284	Piriform_area_pyramidal_layer	PIR2	0	0
285	spinotelenchephalic_pathway	step	0	0
286	Suprachiasmatic_nucleus	SCH	0	466740
287	Bed_nucleus_of_the_anterior_commissure	BAC	0	24660
288	Orbital_area_ventrolateral_part_layer_2/3	ORBvl2/3	392	1951740
289	Temporal_association_areas_layer_5	TEa5	2815	3219702
290	Hypothalamic_lateral_zone	LZ	0	0
291	Piriform_area_polymorph_layer	PIR3	0	0
292	Bed_nucleus_of_the_accessory_olfactory_tract	BA	169	329940
293	spinovestibular_pathway	svp	0	0
294	Superior_colliculus_motor_related	SCm	0	0
295	Basolateral_amygdalar_nucleus	BLA	0	0
296	Anterior_cingulate_area_ventral_part_layer_2/3	ACAv2/3	1296	1841760
297	Taenia_tecta_dorsal_part_layers_1-4	TTd1-4	0	0
298	Magnocellular_nucleus	MA	411	1277100
299	Somatomotor_areas_Layer_5	MO5	0	0
300	Ventral_part_of_the_lateral_geniculate_complex_lateral_zone	LGvl	0	0
301	stria_terminalis	st	264	2132730
302	Superior_colliculus_sensory_related	SCs	0	0
303	Basolateral_amygdalar_nucleus_anterior_part	BLAa	1162	2536560
304	Prelimbic_area_layer_2/3	PL2/3	156	1313280
305	Primary_visual_area_layer_6b	VISp6b	445	547980
306	Taenia_tecta_ventral_part_layers_1-3	TTv1-3	0	0
307	Magnocellular_reticular_nucleus	MARN	92	2693520
308	Posterior_parietal_association_areas_layer_6a	PTLp6a	0	0
309	striatonigral_pathway	snp	0	0
310	Septofimbrial_nucleus	SF	123	812880
311	Basolateral_amygdalar_nucleus_posterior_part	BLAp	583	2045070
312	Entorhinal_area_lateral_part_layer_4/5	ENTl4/5	0	0
313	Midbrain	MB	5147	19358010
314	Agranular_insular_area_posterior_part_layer_6a	AIp6a	698	1560960
315	Isocortex	Isocortex	0	0
316	Ventral_part_of_the_lateral_geniculate_complex_medial_zone	LGvm	0	0
317	subthalamic_fascicle	stf	0	0
318	Supragenual_nucleus	SG	9	51120
319	Basomedial_amygdalar_nucleus	BMA	1715	4182210
320	Primary_motor_area_Layer_1	MOp1	63	4043520
321	Subgeniculate_nucleus	SubG	76	108900
322	Primary_somatosensory_area	SSp	0	0
323	Midbrain_motor_related	MBmot	0	0
324	Entorhinal_area_medial_part_ventral_zone_layer_2	ENTmv2	0	0
325	Suprageniculate_nucleus	SGN	0	117900
326	superior_cerebelar_peduncles	scp	230	1498500
327	Basomedial_amygdalar_nucleus_anterior_part	BMAa	0	0
328	Agranular_insular_area_dorsal_part_layer_2/3	AId2/3	147	2305980
329	Primary_somatosensory_area_barrel_field	SSp-bfd	0	0
330	Retrosplenial_area_dorsal_part_layer_6b	RSPd6b	25	114120
331	Mammillary_body	MBO	0	0
332	Accessory_supraoptic_group	ASO	6	4500
333	Septohippocampal_nucleus	SH	78	103500
334	Basomedial_amygdalar_nucleus_posterior_part	BMAp	0	0
335	Perirhinal_area_layer_6a	PERI6a	672	574110
336	superior_colliculus_commissure	csc	0	0
337	Primary_somatosensory_area_lower_limb	SSp-ll	0	0
338	Subfornical_organ	SFO	67	69120
339	Midbrain_sensory_related	MBsen	0	0
340	Posterior_parietal_association_areas_layer_6b	PTLp6b	0	0
341	supramammillary_decussation	smd	11	61920
342	Substantia_innominata	SI	1641	10168920
343	Brain_stem	BS	0	0
344	Agranular_insular_area_posterior_part_layer_5	AIp5	1057	3252420
345	Primary_somatosensory_area_mouth	SSp-m	0	0
346	Primary_somatosensory_area_layer_2/3	SSp2/3	0	0
347	Subparaventricular_zone	SBPV	54	646200
348	Midbrain_behavioral_state_related	MBsta	0	0
349	supraoptic_commissures	sup	0	0
350	Subceruleus_nucleus	SLC	13	113220
351	Bed_nuclei_of_the_stria_terminalis	BST	1019	4759020
352	Orbital_area_layer_5	ORB5	0	0
353	Primary_somatosensory_area_nose	SSp-n	0	0
354	Medulla	MY	1063	27410040
355	Agranular_insular_area_posterior_part_layer_6b	AIp6b	57	102060
356	Preparasubthalamic_nucleus	PST	1	60480
357	tectothalamic_pathway	ttp	0	0
358	Sublaterodorsal_nucleus	SLD	37	268560
359	Bed_nuclei_of_the_stria_terminalis_anterior_division	BSTa	0	0
360	Dorsal_peduncular_area_layer_2/3	DP2/3	0	0
361	Primary_somatosensory_area_trunk	SSp-tr	0	0
362	Mediodorsal_nucleus_of_thalamus	MD	199	4392090
363	Prelimbic_area_layer_5	PL5	1732	3726180
364	Parasubthalamic_nucleus	PSTN	51	271350
365	thalamic_peduncles	tp	0	0
366	Submedial_nucleus_of_the_thalamus	SMT	20	599940
367	Bed_nuclei_of_the_stria_terminalis_posterior_division	BSTp	0	0
368	Perirhinal_area_layer_6b	PERI6b	137	114600
369	Primary_somatosensory_area_upper_limb	SSp-ul	0	0
370	Medulla_motor_related	MY-mot	0	0
371	Entorhinal_area_medial_part_ventral_zone_layer_3	ENTmv3	0	0
372	Infracerebellar_nucleus	ICB	1	25920
373	trigeminocerebellar_tract	tct	0	0
374	Substantia_nigra_compact_part	SNc	172	819180
375	Ammon's_horn	CA	0	0
376	Cortical_amygdalar_area_posterior_part_lateral_zone_layers_1-3	COApl1-3	0	0
377	Posterolateral_visual_area_layer_6a	VISpl6a	159	212220
378	Supplemental_somatosensory_area	SSs	0	0
379	Medulla_behavioral_state_related	MY-sat	0	0
380	cuneate_fascicle	cuf	1	22230
381	Substantia_nigra_reticular_part	SNr	486	6687000
382	Field_CA1	CA1	7756	30730470
383	Cortical_amygdalar_area_posterior_part_medial_zone_layers_1-3	COApm1-3	0	0
384	trochlear_nerve_decussation	IVd	0	0
385	Primary_visual_area	VISp	0	0
386	Medulla_sensory_related	MY-sen	0	0
387	Entorhinal_area_lateral_part_layer_5/6	ENTl5/6	0	0
388	gracile_fascicle	grf	0	0
389	ventral_spinothalamic_tract	sttv	0	0
390	Supraoptic_nucleus	SO	40	210060
391	Field_CA1_stratum_lacunosum-moleculare	CA1slm	0	0
392	Nucleus_of_the_lateral_olfactory_tract_layers_1-3	NLOT1-3	0	0
393	Posterolateral_visual_area_layer_6b	VISpl6b	17	17280
394	Anteromedial_visual_area	VISam	0	0
395	Medullary_reticular_nucleus	MDRN	0	0
396	internal_arcuate_fibers	iaf	0	0
397	ventral_tegmental_decussation	vtd	53	207360
398	Superior_olivary_complex	SOC	0	0
399	Field_CA1_stratum_oriens	CA1so	0	0
400	Piriform-amygdalar_area_layers_1-3	PAA1-3	0	0
401	Anteromedial_visual_area_layer_4	VISam4	169	121680
402	Anterolateral_visual_area	VISal	0	0
403	Medial_amygdalar_nucleus	MEA	1966	6417150
404	olivocerebellar_tract	oct	0	0
405	ventrolateral_hypothalamic_tract	vlt	0	0
406	Subparafascicular_nucleus	SPF	0	0
407	Field_CA1_pyramidal_layer	CA1sp	0	0
408	Piriform-amygdalar_area_molecular_layer	PAA1	0	0
409	Lateral_visual_area	VISl	0	0
410	reticulocerebellar_tract	rct	0	0
411	Medial_amygdalar_nucleus_anterodorsal_part	MEAad	0	0
412	Orbital_area_lateral_part_layer_2/3	ORBl2/3	292	2364930
413	vestibular_nerve	vVIIIn	24	844020
414	Subparafascicular_nucleus_magnocellular_part	SPFm	3	243480
415	Field_CA1_stratum_radiatum	CA1sr	0	0
416	Piriform-amygdalar_area_pyramidal_layer	PAA2	0	0
418	Medial_amygdalar_nucleus_anteroventral_part	MEAav	0	0
419	Entorhinal_area_medial_part_ventral_zone_layer_4	ENTmv4	0	0
420	precommissural_fornix_diagonal_band	db	0	0
421	Lateral_visual_area_layer_1	VISl1	48	691740
422	Subparafascicular_nucleus_parvicellular_part	SPFp	90	955440
423	Field_CA2	CA2	673	5082630
424	Piriform-amygdalar_area_polymorph_layer	PAA3	0	0
425	Posterolateral_visual_area	VISpl	0	0
426	Medial_amygdalar_nucleus_posterodorsal_part	MEApd	0	0
427	Ectorhinal_area/Layer_2/3	ECT2/3	757	984906
428	medial_corticohypothalmic_tract	mct	0	0
429	Spinal_nucleus_of_the_trigeminal_caudal_part	SPVC	28	3305160
430	Retrosplenial_area_ventral_part_layer_2/3	RSPv2/3	1169	2473860
431	Field_CA2_stratum_lacunosum-moleculare	CA2slm	0	0
432	Nucleus_circularis	NC	0	0
433	Anteromedial_visual_area_layer_5	VISam5	750	613710
434	Retrosplenial_area_dorsal_part_layer_2/3	RSPd2/3	799	1934370
435	Medial_amygdalar_nucleus_posteroventral_part	MEApv	0	0
436	columns_of_the_fornix	fx	371	875430
437	Spinal_nucleus_of_the_trigeminal_interpolar_part	SPVI	77	4214700
438	Field_CA2_stratum_oriens	CA2so	0	0
439	Paraventricular_hypothalamic_nucleus_descending_division_dorsal_parvicellular_part	PVHdp	0	0
440	Orbital_area_lateral_part_layer_6a	ORBl6a	478	1777680
441	Anteromedial_visual_area_layer_6b	VISam6b	54	89070
442	Retrosplenial_area_dorsal_part_layer_1	RSPd1	333	1902840
443	dorsal_hippocampal_commissure	dhc	1507	3312330
444	Medial_group_of_the_dorsal_thalamus	MED	0	0
445	Spinal_nucleus_of_the_trigeminal_oral_part	SPVO	65	1543500
446	Field_CA2_pyramidal_layer	CA2sp	0	0
447	Paraventricular_hypothalamic_nucleus_descending_division_forniceal_part	PVHf	0	0
448	Orbital_area_lateral_part_layer_1	ORBl1	33	1496880
449	ventral_hippocampal_commissure	vhc	44	345060
450	Primary_somatosensory_area_upper_limb_layer_1	SSp-ul1	33	1234440
451	Basolateral_amygdalar_nucleus_ventral_part	BLAv	238	827940
452	Median_preoptic_nucleus	MEPO	0	630000
453	Somatosensory_areas	SS	0	0
454	Field_CA2_stratum_radiatum	CA2sr	0	0
455	Paraventricular_hypothalamic_nucleus_descending_division_lateral_parvicellular_part	PVHlp	0	0
456	Posterior_auditory_area_layer_6b	AUDpo6b	82	63120
457	Visual_areas_layer_6a	VIS6a	0	0
458	Olfactory_tubercle_molecular_layer	OT1	0	0
459	accessory_olfactory_tract	aolt	0	0
460	Midbrain_trigeminal_nucleus	MEV	21	118440
461	Primary_somatosensory_area_trunk_layer_6b	SSp-tr6b	76	130860
462	Superior_salivatory_nucleus	SSN	0	0
463	Field_CA3	CA3	2386	21099300
464	Paraventricular_hypothalamic_nucleus_descending_division_medial_parvicellular_part_ventral_zone	PVHmpv	0	0
465	Olfactory_tubercle_pyramidal_layer	OT2	0	0
466	alveus	alv	768	2035950
467	Hypothalamic_medial_zone	MEZ_	0	0
468	Entorhinal_area_medial_part_dorsal_zone_layer_2a	ENTm2a	0	0
469	posteromedial_visual_area_layer_6b	VISpm6b	78	96630
470	Subthalamic_nucleus	STN	70	694230
471	Field_CA3_stratum_lacunosum-moleculare	CA3slm	0	0
472	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_a	MEApd-a	0	0
473	Olfactory_tubercle_polymorph_layer	OT3	0	0
474	angular_path	ab	0	0
475	Medial_geniculate_complex	MG	108	1692540
476	Orbital_area_layer_6a	ORB6a	0	0
477	Striatum	STR	2388	9654630
478	Primary_somatosensory_area_lower_limb_layer_6a	SSp-ll6a	1074	2460600
479	Field_CA3_stratum_lucidum	CA3slu	0	0
480	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_b	MEApd-b	0	0
481	Islands_of_Calleja	isl	0	0
482	brachium_of_the_inferior_colliculus	bic	189	965880
483	Medial_habenula	MH	95	1012440
484	Orbital_area_medial_part_layer_1	ORBm1	23	1544220
485	Striatum_dorsal_region	STRd	0	0
486	Field_CA3_stratum_oriens	CA3so	0	0
487	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_c	MEApd-c	0	0
488	Orbital_area_lateral_part_layer_6b	ORBl6b	42	164700
489	Major_island_of_Calleja	islm	0	0
490	bulbocerebellar_tract	bct	0	0
491	Medial_mammillary_nucleus	MM	221	2026260
492	Orbital_area_layer_2/3	ORB2/3	0	0
493	Striatum_ventral_region	STRv	0	0
494	Superior_colliculus_motor_related_intermediate_gray_layer_sublayer_a	SCig-a	299	473040
495	Field_CA3_pyramidal_layer	CA3sp	0	0
496	Dorsal_peduncular_area_layer_1	DP1	0	0
497	Visual_areas_layer_6b	VIS6b	0	0
