label_id	name	acronym	cell_count	label_volume_pixels
79	Paraventricular_hypothalamic_nucleus_magnocellular_division_medial_magnocellular_part	PVHmm	0	0
80	Anterior_hypothalamic_area	AHA	0	0
81	lateral_ventricle	VL	267	9159060
82	Nucleus_of_the_lateral_lemniscus_dorsal_part	NLLd	0	0
83	Inferior_olivary_complex	IO	1	1817820
84	Prelimbic_area_layer_6a	PL6a	171	1928520
85	spinocerebellar_tract	sct	0	0
86	middle_thalamic_commissure	mtc	0	0
87	Paraventricular_hypothalamic_nucleus_parvicellular_division_medial_parvicellular_part_dorsal_zone	PVHmpd	0	0
88	Anterior_hypothalamic_nucleus	AHN	756	2325240
89	rhinocele	RC	0	0
90	Nucleus_of_the_lateral_lemniscus_horizontal_part	NLLh	0	0
91	Interposed_nucleus	IP	8	3251880
92	Entorhinal_area_lateral_part_layer_4	ENTl4	0	0
93	motor_root_of_the_trigeminal_nerve	moV	5	189540
94	Paraventricular_hypothalamic_nucleus_parvicellular_division	PVHp	0	0
95	Agranular_insular_area	AI	0	0
96	Dorsal_cochlear_nucleus	DCO	23	2206440
97	Temporal_association_areas_layer_1	TEa1	0	535500
98	subependymal_zone	SEZ	0	0
99	Nucleus_of_the_lateral_lemniscus_ventral_part	NLLv	0	0
100	Interpeduncular_nucleus	IPN	39	1047240
101	Ventral_cochlear_nucleus	VCO	79	3008340
102	nigrostriatal_tract	nst	0	0
103	Paraventricular_hypothalamic_nucleus_magnocellular_division_posterior_magnocellular_part	PVHpm	0	0
104	Agranular_insular_area_dorsal_part	AId	0	0
105	Superior_olivary_complex_medial_part	SOCm	10	846900
106	Inferior_salivatory_nucleus	ISN	0	27540
107	Somatomotor_areas_Layer_1	MO1	0	0
108	choroid_plexus	chpl	0	0
109	nigrothalamic_fibers	ntt	0	0
110	Paraventricular_hypothalamic_nucleus_parvicellular_division_periventricular_part	PVHpv	0	0
111	Agranular_insular_area_posterior_part	AIp	0	0
112	Granular_lamina_of_the_cochlear_nuclei	CNlam	0	0
113	Primary_somatosensory_area_lower_limb_layer_2/3	SSp-ll2/3	76	1531620
114	Superior_olivary_complex_lateral_part	SOCl	34	887580
115	Trochlear_nucleus	IV	0	25560
116	choroid_fissure	chfl	0	0
117	optic_chiasm	och	1	1216620
118	Periventricular_hypothalamic_nucleus_intermediate_part	PVi	0	472890
119	Agranular_insular_area_ventral_part	AIv	0	0
120	Agranular_insular_area_posterior_part_layer_1	AIp1	43	1299168
121	Lateral_visual_area_layer_6b	VISl6b	44	134280
122	Superior_olivary_complex_periolivary_region	POR	22	558000
123	Kolliker-Fuse_subnucleus	KF	0	0
124	interventricular_foramen	IVF	0	0
125	optic_tract	opt	73	2254650
126	Periventricular_hypothalamic_nucleus_posterior_part	PVp	7	462960
127	Anteromedial_nucleus	AM	34	1151280
128	Midbrain_reticular_nucleus	MRN	1812	17482680
129	third_ventricle	V3	380	4538370
130	Superior_central_nucleus_raph�_medial_part	CSm	0	0
131	Lateral_amygdalar_nucleus	LA	447	2085120
132	Prelimbic_area_layer_6b	PL6b	0	77940
133	Periventricular_hypothalamic_nucleus_preoptic_part	PVpo	0	325980
134	pallidotegmental_fascicle	ptf	0	0
135	Nucleus_ambiguus	AMB	0	0
136	Intermediate_reticular_nucleus	IRN	55	8319240
137	Superior_central_nucleus_raph�_lateral_part	CSl	0	0
138	Lateral_group_of_the_dorsal_thalamus	LAT	0	0
139	Entorhinal_area_lateral_part_layer_5	ENTl5	0	0
140	cerebral_aqueduct	AQ	52	994680
141	Periventricular_region	PVR	0	0
142	pallidothalmic_pathway	pap	0	0
143	Nucleus_ambiguus_ventral_division	AMBv	0	97740
144	Olfactory_tubercle_layers_1-3	OT1-3	0	0
145	fourth_ventricle	V4	2	2858580
146	Pontine_reticular_nucleus	PRNr	374	8805060
147	Locus_ceruleus	LC	0	53280
148	Gustatory_areas_layer_4	GU4	8	452160
149	Paraventricular_nucleus_of_the_thalamus	PVT	158	1298700
150	periventricular_bundle_of_the_hypothalamus	pvbh	0	0
151	Accessory_olfactory_bulb	AOB	0	0
152	Piriform_area_layers_1-3	PIR1-3	0	0
153	lateral_recess	V4r	50	2742840
154	Perihypoglossal_nuclei	PHY	0	0
155	Lateral_dorsal_nucleus_of_thalamus	LD	56	4045320
156	Dorsal_auditory_area_layer_6a	AUDd6a	396	716760
157	Periventricular_zone	PVZ	0	0
158	posterior_commissure	pc	78	190800
159	Anterior_olfactory_nucleus	AON	587	13036410
160	Anterior_olfactory_nucleus_layer_1	AON1	0	0
161	Nucleus_intercalatus	NIS	0	0
162	Laterodorsal_tegmental_nucleus	LDT	22	345960
163	Agranular_insular_area_posterior_part_layer_2/3	AIp2/3	228	3112848
164	central_canal_spinal_cord/medulla	c	1	3780
165	Midbrain_raph�_nuclei	RAmb	0	0
166	premammillary_commissure	pmx	0	0
167	Anterior_olfactory_nucleus_dorsal_part	AONd	0	0
168	Anterior_olfactory_nucleus_layer_2	AON2	0	0
169	Nucleus_prepositus	PRP	9	561240
170	Dorsal_part_of_the_lateral_geniculate_complex	LGd	143	2747610
171	Prelimbic_area_layer_1	PL1	4	1623690
173	Retrochiasmatic_area	RCH	89	937980
174	preoptic_commissure	poc	0	0
175	Anterior_olfactory_nucleus_external_part	AONe	0	0
177	Nucleus_of_Roller	NR	1	88020
178	Ventral_part_of_the_lateral_geniculate_complex	LGv	116	1534770
179	Anterior_cingulate_area_layer_6a	ACA6a	0	0
180	Gustatory_areas_layer_2/3	GU2/3	26	1060560
181	Nucleus_of_reunions	RE	7	1288800
182	propriohypothalamic_pathways	php	0	0
183	Anterior_olfactory_nucleus_lateral_part	AONl	0	0
184	Frontal_pole_cerebral_cortex	FRP	0	0
185	Parapyramidal_nucleus_deep_part	PPYd	0	0
186	Lateral_habenula	LH	36	1218960
187	Gustatory_areas_layer_5	GU5	11	1900980
188	Accessory_olfactory_bulb_glomerular_layer	AOBgl	15	486540
189	Rhomboid_nucleus	RH	4	218520
190	pyramid	py	61	1957410
191	Anterior_olfactory_nucleus_medial_part	AONm	0	0
192	Cortical_amygdalar_area_anterior_part_layer_1	COAa1	0	0
193	Parapyramidal_nucleus_superficial_part	PPYs	0	0
194	Lateral_hypothalamic_area	LHA	1491	12018780
195	Prelimbic_area_layer_2	PL2	0	0
196	Accessory_olfactory_bulb_granular_layer	AOBgr	0	204660
197	Rostral_linear_nucleus_raph�	RL	1	38520
198	pyramidal_decussation	pyd	0	0
199	Anterior_olfactory_nucleus_posteroventral_part	AONpv	0	0
200	Cortical_amygdalar_area_anterior_part_layer_2	COAa2	0	0
201	Primary_somatosensory_area_barrel_field_layer_2/3	SSp-bfd2/3	415	3866220
202	Medial_vestibular_nucleus	MV	77	4436460
203	Linear_nucleus_of_the_medulla	LIN	0	104940
204	Accessory_olfactory_bulb_mitral_layer	AOBmi	4	515070
205	retriculospinal_tract_lateral_part	rstl	0	0
206	Nucleus_raph�_magnus	RM	1	422460
207	Area_postrema	AP	0	118440
208	Cortical_amygdalar_area_anterior_part_layer_3	COAa3	0	0
209	Lateral_vestibular_nucleus	LAV	6	485280
210	Lateral_mammillary_nucleus	LM	5	158760
211	Anterior_cingulate_area_dorsal_part_layer_2/3	ACAd2/3	127	2035260
212	Main_olfactory_bulb_glomerular_layer	MOBgl	0	0
213	retriculospinal_tract_medial_part	rstm	0	0
214	Red_nucleus	RN	368	2143260
215	Anterior_pretectal_nucleus	APN	92	4003950
216	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_1	COApl1	0	0
217	Superior_vestibular_nucleus	SUV	26	1187100
218	Lateral_posterior_nucleus_of_the_thalamus	LP	49	4140750
219	Somatomotor_areas_Layer_2/3	MO2/3	0	0
220	Main_olfactory_bulb_granule_layer	MOBgr	0	0
221	rubroreticular_tract	rrt	0	0
222	Nucleus_raph�_obscurus	RO	0	55260
223	Arcuate_hypothalamic_nucleus	ARH	3	922380
224	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_2	COApl2	0	0
225	Spinal_vestibular_nucleus	SPIV	36	2292120
226	Lateral_preoptic_area	LPO	377	3647700
227	Anterior_cingulate_area_layer_6b	ACA6b	0	0
228	Main_olfactory_bulb_inner_plexiform_layer	MOBipl	0	0
229	sensory_root_of_the_trigeminal_nerve	sV	0	0
230	Nucleus_raph�_pallidus	RPA	0	113220
231	Anterior_tegmental_nucleus	AT	1	51480
232	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_3	COApl3	0	0
233	Anterolateral_visual_area_layer_5	VISal5	823	967410
234	Temporal_association_areas_layer_4	TEa4	289	921750
235	Lateral_reticular_nucleus	LRN	3	1893060
236	Main_olfactory_bulb_mitral_layer	MOBmi	0	0
237	solitary_tract	ts	0	26010
238	Nucleus_raph�_pontis	RPO	2	141300
239	Anterior_group_of_the_dorsal_thalamus	ATN	0	0
240	Cortical_amygdalar_area_posterior_part_medial_zone_layer_1	COApm1	0	0
241	Posterior_parietal_association_areas_layer_2/3	PTLp2/3	0	0
242	Lateral_septal_nucleus	LS	0	0
243	Dorsal_auditory_area_layer_6b	AUDd6b	70	106590
244	Main_olfactory_bulb_outer_plexiform_layer	MOBopl	0	0
245	spinocervical_tract	scrt	0	0
246	Midbrain_reticular_nucleus_retrorubral_area	RR	97	1588860
247	Auditory_areas	AUD	0	0
248	Cortical_amygdalar_area_posterior_part_medial_zone_layer_2	COApm2	0	0
249	Posterior_auditory_area_layer_6a	AUDpo6a	148	293640
250	Lateral_septal_nucleus_caudal_(caudodorsal)_part	LSc	223	1708380
251	Primary_auditory_area_layer_2/3	AUDp2/3	51	1429524
252	Dorsal_auditory_area_layer_5	AUDd5	533	1519380
253	spinohypothalamic_pathway	shp	0	0
254	Retrosplenial_area	RSP	0	0
255	Anteroventral_nucleus_of_thalamus	AV	24	1628820
256	Cortical_amygdalar_area_posterior_part_medial_zone_layer_3	COApm3	0	0
257	posteromedial_visual_area_layer_6a	VISpm6a	158	482910
258	Lateral_septal_nucleus_rostral_(rostroventral)_part	LSr	1230	6393420
259	Entorhinal_area_medial_part_ventral_zone_layer_1	ENTmv1	0	0
260	Nucleus_of_the_lateral_olfactory_tract_molecular_layer	NLOT1	187	608220
261	spino-olivary_pathway	sop	0	0
262	Reticular_nucleus_of_the_thalamus	RT	24	4665780
263	Anteroventral_preoptic_nucleus	AVP	5	242640
264	Orbital_area_layer_1	ORB1	0	0
266	Lateral_septal_nucleus_ventral_part	LSv	42	342540
267	Dorsal_peduncular_area_layer_6a	DP6a	0	0
268	Nucleus_of_the_lateral_olfactory_tract_pyramidal_layer	NLOT2	0	0
269	Posterolateral_visual_area_layer_2/3	VISpl2/3	169	396720
270	spinoreticular_pathway	srp	0	0
271	Nucleus_sagulum	SAG	13	350100
272	Anteroventral_periventricular_nucleus	AVPV	0	274500
274	Retrosplenial_area_dorsal_part_layer_6a	RSPd6a	227	2293230
275	Lateral_septal_complex	LSX	0	0
276	Piriform_area_molecular_layer	PIR1	0	0
277	spinotectal_pathway	stp	0	0
278	Striatum-like_amygdalar_nuclei	sAMY	115	927690
279	Retrosplenial_area_lateral_agranular_part_layer_6b	RSPagl6b	12	132300
280	Barrington's_nucleus	B	12	113580
281	Anteromedial_visual_area_layer_1	VISam1	16	327720
283	Lateral_tegmental_nucleus	LTN	0	0
284	Piriform_area_pyramidal_layer	PIR2	0	0
285	spinotelenchephalic_pathway	step	0	0
286	Suprachiasmatic_nucleus	SCH	0	466740
287	Bed_nucleus_of_the_anterior_commissure	BAC	0	24660
288	Orbital_area_ventrolateral_part_layer_2/3	ORBvl2/3	127	1951740
289	Temporal_association_areas_layer_5	TEa5	1017	3219702
290	Hypothalamic_lateral_zone	LZ	0	0
291	Piriform_area_polymorph_layer	PIR3	0	0
292	Bed_nucleus_of_the_accessory_olfactory_tract	BA	71	329940
293	spinovestibular_pathway	svp	0	0
294	Superior_colliculus_motor_related	SCm	0	0
295	Basolateral_amygdalar_nucleus	BLA	0	0
296	Anterior_cingulate_area_ventral_part_layer_2/3	ACAv2/3	555	1841760
297	Taenia_tecta_dorsal_part_layers_1-4	TTd1-4	0	0
298	Magnocellular_nucleus	MA	170	1277100
299	Somatomotor_areas_Layer_5	MO5	0	0
300	Ventral_part_of_the_lateral_geniculate_complex_lateral_zone	LGvl	0	0
301	stria_terminalis	st	119	2132730
302	Superior_colliculus_sensory_related	SCs	0	0
303	Basolateral_amygdalar_nucleus_anterior_part	BLAa	700	2536560
304	Prelimbic_area_layer_2/3	PL2/3	39	1313280
305	Primary_visual_area_layer_6b	VISp6b	111	547980
306	Taenia_tecta_ventral_part_layers_1-3	TTv1-3	0	0
307	Magnocellular_reticular_nucleus	MARN	16	2693520
308	Posterior_parietal_association_areas_layer_6a	PTLp6a	0	0
309	striatonigral_pathway	snp	0	0
310	Septofimbrial_nucleus	SF	56	812880
311	Basolateral_amygdalar_nucleus_posterior_part	BLAp	280	2045070
312	Entorhinal_area_lateral_part_layer_4/5	ENTl4/5	0	0
313	Midbrain	MB	1698	19358010
314	Agranular_insular_area_posterior_part_layer_6a	AIp6a	280	1560960
315	Isocortex	Isocortex	0	0
316	Ventral_part_of_the_lateral_geniculate_complex_medial_zone	LGvm	0	0
317	subthalamic_fascicle	stf	0	0
318	Supragenual_nucleus	SG	2	51120
319	Basomedial_amygdalar_nucleus	BMA	1013	4182210
320	Primary_motor_area_Layer_1	MOp1	5	4043520
321	Subgeniculate_nucleus	SubG	26	108900
322	Primary_somatosensory_area	SSp	0	0
323	Midbrain_motor_related	MBmot	0	0
324	Entorhinal_area_medial_part_ventral_zone_layer_2	ENTmv2	0	0
325	Suprageniculate_nucleus	SGN	1	117900
326	superior_cerebelar_peduncles	scp	51	1498500
327	Basomedial_amygdalar_nucleus_anterior_part	BMAa	0	0
328	Agranular_insular_area_dorsal_part_layer_2/3	AId2/3	21	2305980
329	Primary_somatosensory_area_barrel_field	SSp-bfd	0	0
330	Retrosplenial_area_dorsal_part_layer_6b	RSPd6b	3	114120
331	Mammillary_body	MBO	0	0
332	Accessory_supraoptic_group	ASO	2	4500
333	Septohippocampal_nucleus	SH	33	103500
334	Basomedial_amygdalar_nucleus_posterior_part	BMAp	0	0
335	Perirhinal_area_layer_6a	PERI6a	524	574110
336	superior_colliculus_commissure	csc	0	0
337	Primary_somatosensory_area_lower_limb	SSp-ll	0	0
338	Subfornical_organ	SFO	22	69120
339	Midbrain_sensory_related	MBsen	0	0
340	Posterior_parietal_association_areas_layer_6b	PTLp6b	0	0
341	supramammillary_decussation	smd	5	61920
342	Substantia_innominata	SI	429	10168920
343	Brain_stem	BS	0	0
344	Agranular_insular_area_posterior_part_layer_5	AIp5	327	3252420
345	Primary_somatosensory_area_mouth	SSp-m	0	0
346	Primary_somatosensory_area_layer_2/3	SSp2/3	0	0
347	Subparaventricular_zone	SBPV	25	646200
348	Midbrain_behavioral_state_related	MBsta	0	0
349	supraoptic_commissures	sup	0	0
350	Subceruleus_nucleus	SLC	2	113220
351	Bed_nuclei_of_the_stria_terminalis	BST	329	4759020
352	Orbital_area_layer_5	ORB5	0	0
353	Primary_somatosensory_area_nose	SSp-n	0	0
354	Medulla	MY	192	27410040
355	Agranular_insular_area_posterior_part_layer_6b	AIp6b	22	102060
356	Preparasubthalamic_nucleus	PST	0	60480
357	tectothalamic_pathway	ttp	0	0
358	Sublaterodorsal_nucleus	SLD	13	268560
359	Bed_nuclei_of_the_stria_terminalis_anterior_division	BSTa	0	0
360	Dorsal_peduncular_area_layer_2/3	DP2/3	0	0
361	Primary_somatosensory_area_trunk	SSp-tr	0	0
362	Mediodorsal_nucleus_of_thalamus	MD	40	4392090
363	Prelimbic_area_layer_5	PL5	784	3726180
364	Parasubthalamic_nucleus	PSTN	16	271350
365	thalamic_peduncles	tp	0	0
366	Submedial_nucleus_of_the_thalamus	SMT	2	599940
367	Bed_nuclei_of_the_stria_terminalis_posterior_division	BSTp	0	0
368	Perirhinal_area_layer_6b	PERI6b	108	114600
369	Primary_somatosensory_area_upper_limb	SSp-ul	0	0
370	Medulla_motor_related	MY-mot	0	0
371	Entorhinal_area_medial_part_ventral_zone_layer_3	ENTmv3	0	0
372	Infracerebellar_nucleus	ICB	1	25920
373	trigeminocerebellar_tract	tct	0	0
374	Substantia_nigra_compact_part	SNc	75	819180
375	Ammon's_horn	CA	0	0
376	Cortical_amygdalar_area_posterior_part_lateral_zone_layers_1-3	COApl1-3	0	0
377	Posterolateral_visual_area_layer_6a	VISpl6a	54	212220
378	Supplemental_somatosensory_area	SSs	0	0
379	Medulla_behavioral_state_related	MY-sat	0	0
380	cuneate_fascicle	cuf	0	22230
381	Substantia_nigra_reticular_part	SNr	150	6687000
382	Field_CA1	CA1	3016	30730470
383	Cortical_amygdalar_area_posterior_part_medial_zone_layers_1-3	COApm1-3	0	0
384	trochlear_nerve_decussation	IVd	0	0
385	Primary_visual_area	VISp	0	0
386	Medulla_sensory_related	MY-sen	0	0
387	Entorhinal_area_lateral_part_layer_5/6	ENTl5/6	0	0
388	gracile_fascicle	grf	0	0
389	ventral_spinothalamic_tract	sttv	0	0
390	Supraoptic_nucleus	SO	14	210060
391	Field_CA1_stratum_lacunosum-moleculare	CA1slm	0	0
392	Nucleus_of_the_lateral_olfactory_tract_layers_1-3	NLOT1-3	0	0
393	Posterolateral_visual_area_layer_6b	VISpl6b	4	17280
394	Anteromedial_visual_area	VISam	0	0
395	Medullary_reticular_nucleus	MDRN	0	0
396	internal_arcuate_fibers	iaf	0	0
397	ventral_tegmental_decussation	vtd	12	207360
398	Superior_olivary_complex	SOC	0	0
399	Field_CA1_stratum_oriens	CA1so	0	0
400	Piriform-amygdalar_area_layers_1-3	PAA1-3	0	0
401	Anteromedial_visual_area_layer_4	VISam4	97	121680
402	Anterolateral_visual_area	VISal	0	0
403	Medial_amygdalar_nucleus	MEA	898	6417150
404	olivocerebellar_tract	oct	0	0
405	ventrolateral_hypothalamic_tract	vlt	0	0
406	Subparafascicular_nucleus	SPF	0	0
407	Field_CA1_pyramidal_layer	CA1sp	0	0
408	Piriform-amygdalar_area_molecular_layer	PAA1	0	0
409	Lateral_visual_area	VISl	0	0
410	reticulocerebellar_tract	rct	0	0
411	Medial_amygdalar_nucleus_anterodorsal_part	MEAad	0	0
412	Orbital_area_lateral_part_layer_2/3	ORBl2/3	45	2364930
413	vestibular_nerve	vVIIIn	10	844020
414	Subparafascicular_nucleus_magnocellular_part	SPFm	1	243480
415	Field_CA1_stratum_radiatum	CA1sr	0	0
416	Piriform-amygdalar_area_pyramidal_layer	PAA2	0	0
418	Medial_amygdalar_nucleus_anteroventral_part	MEAav	0	0
419	Entorhinal_area_medial_part_ventral_zone_layer_4	ENTmv4	0	0
420	precommissural_fornix_diagonal_band	db	0	0
421	Lateral_visual_area_layer_1	VISl1	9	691740
422	Subparafascicular_nucleus_parvicellular_part	SPFp	26	955440
423	Field_CA2	CA2	255	5082630
424	Piriform-amygdalar_area_polymorph_layer	PAA3	0	0
425	Posterolateral_visual_area	VISpl	0	0
426	Medial_amygdalar_nucleus_posterodorsal_part	MEApd	0	0
427	Ectorhinal_area/Layer_2/3	ECT2/3	353	984906
428	medial_corticohypothalmic_tract	mct	0	0
429	Spinal_nucleus_of_the_trigeminal_caudal_part	SPVC	4	3305160
430	Retrosplenial_area_ventral_part_layer_2/3	RSPv2/3	179	2473860
431	Field_CA2_stratum_lacunosum-moleculare	CA2slm	0	0
432	Nucleus_circularis	NC	0	0
433	Anteromedial_visual_area_layer_5	VISam5	250	613710
434	Retrosplenial_area_dorsal_part_layer_2/3	RSPd2/3	162	1934370
435	Medial_amygdalar_nucleus_posteroventral_part	MEApv	0	0
436	columns_of_the_fornix	fx	134	875430
437	Spinal_nucleus_of_the_trigeminal_interpolar_part	SPVI	13	4214700
438	Field_CA2_stratum_oriens	CA2so	0	0
439	Paraventricular_hypothalamic_nucleus_descending_division_dorsal_parvicellular_part	PVHdp	0	0
440	Orbital_area_lateral_part_layer_6a	ORBl6a	44	1777680
441	Anteromedial_visual_area_layer_6b	VISam6b	8	89070
442	Retrosplenial_area_dorsal_part_layer_1	RSPd1	88	1902840
443	dorsal_hippocampal_commissure	dhc	331	3312330
444	Medial_group_of_the_dorsal_thalamus	MED	0	0
445	Spinal_nucleus_of_the_trigeminal_oral_part	SPVO	18	1543500
446	Field_CA2_pyramidal_layer	CA2sp	0	0
447	Paraventricular_hypothalamic_nucleus_descending_division_forniceal_part	PVHf	0	0
448	Orbital_area_lateral_part_layer_1	ORBl1	3	1496880
449	ventral_hippocampal_commissure	vhc	36	345060
450	Primary_somatosensory_area_upper_limb_layer_1	SSp-ul1	7	1234440
451	Basolateral_amygdalar_nucleus_ventral_part	BLAv	109	827940
452	Median_preoptic_nucleus	MEPO	1	630000
453	Somatosensory_areas	SS	0	0
454	Field_CA2_stratum_radiatum	CA2sr	0	0
455	Paraventricular_hypothalamic_nucleus_descending_division_lateral_parvicellular_part	PVHlp	0	0
456	Posterior_auditory_area_layer_6b	AUDpo6b	40	63120
457	Visual_areas_layer_6a	VIS6a	0	0
458	Olfactory_tubercle_molecular_layer	OT1	0	0
459	accessory_olfactory_tract	aolt	0	0
460	Midbrain_trigeminal_nucleus	MEV	3	118440
461	Primary_somatosensory_area_trunk_layer_6b	SSp-tr6b	15	130860
462	Superior_salivatory_nucleus	SSN	0	0
463	Field_CA3	CA3	1270	21099300
464	Paraventricular_hypothalamic_nucleus_descending_division_medial_parvicellular_part_ventral_zone	PVHmpv	0	0
465	Olfactory_tubercle_pyramidal_layer	OT2	0	0
466	alveus	alv	258	2035950
467	Hypothalamic_medial_zone	MEZ_	0	0
468	Entorhinal_area_medial_part_dorsal_zone_layer_2a	ENTm2a	0	0
469	posteromedial_visual_area_layer_6b	VISpm6b	18	96630
470	Subthalamic_nucleus	STN	22	694230
471	Field_CA3_stratum_lacunosum-moleculare	CA3slm	0	0
472	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_a	MEApd-a	0	0
473	Olfactory_tubercle_polymorph_layer	OT3	0	0
474	angular_path	ab	0	0
475	Medial_geniculate_complex	MG	32	1692540
476	Orbital_area_layer_6a	ORB6a	0	0
477	Striatum	STR	878	9654630
478	Primary_somatosensory_area_lower_limb_layer_6a	SSp-ll6a	172	2460600
479	Field_CA3_stratum_lucidum	CA3slu	0	0
480	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_b	MEApd-b	0	0
481	Islands_of_Calleja	isl	0	0
482	brachium_of_the_inferior_colliculus	bic	34	965880
483	Medial_habenula	MH	25	1012440
484	Orbital_area_medial_part_layer_1	ORBm1	8	1544220
485	Striatum_dorsal_region	STRd	0	0
486	Field_CA3_stratum_oriens	CA3so	0	0
487	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_c	MEApd-c	0	0
488	Orbital_area_lateral_part_layer_6b	ORBl6b	5	164700
489	Major_island_of_Calleja	islm	0	0
490	bulbocerebellar_tract	bct	0	0
491	Medial_mammillary_nucleus	MM	65	2026260
492	Orbital_area_layer_2/3	ORB2/3	0	0
493	Striatum_ventral_region	STRv	0	0
494	Superior_colliculus_motor_related_intermediate_gray_layer_sublayer_a	SCig-a	132	473040
495	Field_CA3_pyramidal_layer	CA3sp	0	0
496	Dorsal_peduncular_area_layer_1	DP1	0	0
497	Visual_areas_layer_6b	VIS6b	0	0
498	Bed_nuclei_of_the_stria_terminalis_anterior_division_anteromedial_area	BSTam	0	0
