label_id	name	acronym	cell_count	label_volume_pixels
111	Agranular_insular_area_posterior_part	AIp	0	0
112	Granular_lamina_of_the_cochlear_nuclei	CNlam	0	0
113	Primary_somatosensory_area_lower_limb_layer_2/3	SSp-ll2/3	931	2030940
114	Superior_olivary_complex_lateral_part	SOCl	222	867420
115	Trochlear_nucleus	IV	20	29340
116	choroid_fissure	chfl	0	0
117	optic_chiasm	och	146	1398780
118	Periventricular_hypothalamic_nucleus_intermediate_part	PVi	178	452520
119	Agranular_insular_area_ventral_part	AIv	0	0
120	Agranular_insular_area_posterior_part_layer_1	AIp1	110	1694520
121	Lateral_visual_area_layer_6b	VISl6b	150	188640
122	Superior_olivary_complex_periolivary_region	POR	57	587160
123	Kolliker-Fuse_subnucleus	KF	0	0
124	interventricular_foramen	IVF	0	0
125	optic_tract	opt	395	2882850
126	Periventricular_hypothalamic_nucleus_posterior_part	PVp	252	466560
127	Anteromedial_nucleus	AM	766	1459080
128	Midbrain_reticular_nucleus	MRN	7341	21161520
129	third_ventricle	V3	849	5649210
130	Superior_central_nucleus_raph�_medial_part	CSm	0	0
131	Lateral_amygdalar_nucleus	LA	358	2944290
132	Prelimbic_area_layer_6b	PL6b	25	97920
133	Periventricular_hypothalamic_nucleus_preoptic_part	PVpo	199	420840
134	pallidotegmental_fascicle	ptf	0	0
135	Nucleus_ambiguus	AMB	0	0
136	Intermediate_reticular_nucleus	IRN	283	8284230
137	Superior_central_nucleus_raph�_lateral_part	CSl	0	0
138	Lateral_group_of_the_dorsal_thalamus	LAT	0	0
139	Entorhinal_area_lateral_part_layer_5	ENTl5	0	0
140	cerebral_aqueduct	AQ	96	1289880
141	Periventricular_region	PVR	0	0
142	pallidothalmic_pathway	pap	0	0
143	Nucleus_ambiguus_ventral_division	AMBv	5	95400
144	Olfactory_tubercle_layers_1-3	OT1-3	0	0
145	fourth_ventricle	V4	56	3716010
146	Pontine_reticular_nucleus	PRNr	1858	10280700
147	Locus_ceruleus	LC	15	70740
148	Gustatory_areas_layer_4	GU4	44	521820
149	Paraventricular_nucleus_of_the_thalamus	PVT	1851	1737480
150	periventricular_bundle_of_the_hypothalamus	pvbh	0	0
151	Accessory_olfactory_bulb	AOB	0	0
152	Piriform_area_layers_1-3	PIR1-3	0	0
153	lateral_recess	V4r	349	4148640
154	Perihypoglossal_nuclei	PHY	0	0
155	Lateral_dorsal_nucleus_of_thalamus	LD	356	4597560
156	Dorsal_auditory_area_layer_6a	AUDd6a	1054	774570
157	Periventricular_zone	PVZ	0	0
158	posterior_commissure	pc	86	201960
159	Anterior_olfactory_nucleus	AON	4128	15784740
160	Anterior_olfactory_nucleus_layer_1	AON1	0	0
161	Nucleus_intercalatus	NIS	0	0
162	Laterodorsal_tegmental_nucleus	LDT	333	552960
163	Agranular_insular_area_posterior_part_layer_2/3	AIp2/3	531	3773880
164	central_canal_spinal_cord/medulla	c	0	0
165	Midbrain_raph�_nuclei	RAmb	0	0
166	premammillary_commissure	pmx	0	0
167	Anterior_olfactory_nucleus_dorsal_part	AONd	0	0
168	Anterior_olfactory_nucleus_layer_2	AON2	0	0
169	Nucleus_prepositus	PRP	58	764460
170	Dorsal_part_of_the_lateral_geniculate_complex	LGd	1075	3431010
171	Prelimbic_area_layer_1	PL1	53	2282400
173	Retrochiasmatic_area	RCH	330	1297800
174	preoptic_commissure	poc	0	0
175	Anterior_olfactory_nucleus_external_part	AONe	0	0
177	Nucleus_of_Roller	NR	6	93780
178	Ventral_part_of_the_lateral_geniculate_complex	LGv	742	1813860
179	Anterior_cingulate_area_layer_6a	ACA6a	0	0
180	Gustatory_areas_layer_2/3	GU2/3	41	1279080
181	Nucleus_of_reunions	RE	1281	1746180
182	propriohypothalamic_pathways	php	0	0
183	Anterior_olfactory_nucleus_lateral_part	AONl	0	0
184	Frontal_pole_cerebral_cortex	FRP	0	0
185	Parapyramidal_nucleus_deep_part	PPYd	0	0
186	Lateral_habenula	LH	257	1167240
187	Gustatory_areas_layer_5	GU5	208	2160540
188	Accessory_olfactory_bulb_glomerular_layer	AOBgl	7	419220
189	Rhomboid_nucleus	RH	335	332280
190	pyramid	py	104	1487790
191	Anterior_olfactory_nucleus_medial_part	AONm	0	0
192	Cortical_amygdalar_area_anterior_part_layer_1	COAa1	0	0
193	Parapyramidal_nucleus_superficial_part	PPYs	0	0
194	Lateral_hypothalamic_area	LHA	7264	15498210
195	Prelimbic_area_layer_2	PL2	0	0
196	Accessory_olfactory_bulb_granular_layer	AOBgr	12	113310
197	Rostral_linear_nucleus_raph�	RL	41	45900
198	pyramidal_decussation	pyd	0	0
199	Anterior_olfactory_nucleus_posteroventral_part	AONpv	0	0
200	Cortical_amygdalar_area_anterior_part_layer_2	COAa2	0	0
201	Primary_somatosensory_area_barrel_field_layer_2/3	SSp-bfd2/3	2566	5164200
202	Medial_vestibular_nucleus	MV	475	6302700
203	Linear_nucleus_of_the_medulla	LIN	1	97560
204	Accessory_olfactory_bulb_mitral_layer	AOBmi	6	433980
205	retriculospinal_tract_lateral_part	rstl	0	0
206	Nucleus_raph�_magnus	RM	51	626760
207	Area_postrema	AP	3	15210
208	Cortical_amygdalar_area_anterior_part_layer_3	COAa3	0	0
209	Lateral_vestibular_nucleus	LAV	35	593280
210	Lateral_mammillary_nucleus	LM	34	118440
211	Anterior_cingulate_area_dorsal_part_layer_2/3	ACAd2/3	345	3167100
212	Main_olfactory_bulb_glomerular_layer	MOBgl	0	0
213	retriculospinal_tract_medial_part	rstm	0	0
214	Red_nucleus	RN	810	2653380
215	Anterior_pretectal_nucleus	APN	1714	5014770
216	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_1	COApl1	0	0
217	Superior_vestibular_nucleus	SUV	251	1481580
218	Lateral_posterior_nucleus_of_the_thalamus	LP	951	4725420
219	Somatomotor_areas_Layer_2/3	MO2/3	0	0
220	Main_olfactory_bulb_granule_layer	MOBgr	0	0
221	rubroreticular_tract	rrt	0	0
222	Nucleus_raph�_obscurus	RO	1	63630
223	Arcuate_hypothalamic_nucleus	ARH	323	988500
224	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_2	COApl2	0	0
225	Spinal_vestibular_nucleus	SPIV	208	2604060
226	Lateral_preoptic_area	LPO	2166	4773240
227	Anterior_cingulate_area_layer_6b	ACA6b	0	0
228	Main_olfactory_bulb_inner_plexiform_layer	MOBipl	0	0
229	sensory_root_of_the_trigeminal_nerve	sV	0	0
230	Nucleus_raph�_pallidus	RPA	12	98280
231	Anterior_tegmental_nucleus	AT	7	66420
232	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_3	COApl3	0	0
233	Anterolateral_visual_area_layer_5	VISal5	1145	918870
234	Temporal_association_areas_layer_4	TEa4	490	1439970
235	Lateral_reticular_nucleus	LRN	26	973080
236	Main_olfactory_bulb_mitral_layer	MOBmi	0	0
237	solitary_tract	ts	0	8640
238	Nucleus_raph�_pontis	RPO	26	189900
239	Anterior_group_of_the_dorsal_thalamus	ATN	0	0
240	Cortical_amygdalar_area_posterior_part_medial_zone_layer_1	COApm1	0	0
241	Posterior_parietal_association_areas_layer_2/3	PTLp2/3	0	0
242	Lateral_septal_nucleus	LS	0	0
243	Dorsal_auditory_area_layer_6b	AUDd6b	187	122700
244	Main_olfactory_bulb_outer_plexiform_layer	MOBopl	0	0
245	spinocervical_tract	scrt	0	0
246	Midbrain_reticular_nucleus_retrorubral_area	RR	576	1958400
247	Auditory_areas	AUD	0	0
248	Cortical_amygdalar_area_posterior_part_medial_zone_layer_2	COApm2	0	0
249	Posterior_auditory_area_layer_6a	AUDpo6a	297	336240
250	Lateral_septal_nucleus_caudal_(caudodorsal)_part	LSc	210	1995840
251	Primary_auditory_area_layer_2/3	AUDp2/3	480	1735770
252	Dorsal_auditory_area_layer_5	AUDd5	1684	1535820
253	spinohypothalamic_pathway	shp	0	0
254	Retrosplenial_area	RSP	0	0
255	Anteroventral_nucleus_of_thalamus	AV	654	1729080
256	Cortical_amygdalar_area_posterior_part_medial_zone_layer_3	COApm3	0	0
257	posteromedial_visual_area_layer_6a	VISpm6a	754	846900
258	Lateral_septal_nucleus_rostral_(rostroventral)_part	LSr	3974	9024120
259	Entorhinal_area_medial_part_ventral_zone_layer_1	ENTmv1	0	0
260	Nucleus_of_the_lateral_olfactory_tract_molecular_layer	NLOT1	220	596880
261	spino-olivary_pathway	sop	0	0
262	Reticular_nucleus_of_the_thalamus	RT	709	5268960
263	Anteroventral_preoptic_nucleus	AVP	104	274140
264	Orbital_area_layer_1	ORB1	0	0
266	Lateral_septal_nucleus_ventral_part	LSv	344	534780
267	Dorsal_peduncular_area_layer_6a	DP6a	0	0
268	Nucleus_of_the_lateral_olfactory_tract_pyramidal_layer	NLOT2	0	0
269	Posterolateral_visual_area_layer_2/3	VISpl2/3	187	558720
270	spinoreticular_pathway	srp	0	0
271	Nucleus_sagulum	SAG	28	412740
272	Anteroventral_periventricular_nucleus	AVPV	145	338220
274	Retrosplenial_area_dorsal_part_layer_6a	RSPd6a	2608	3085200
275	Lateral_septal_complex	LSX	0	0
276	Piriform_area_molecular_layer	PIR1	0	0
277	spinotectal_pathway	stp	0	0
278	Striatum-like_amygdalar_nuclei	sAMY	292	1091640
279	Retrosplenial_area_lateral_agranular_part_layer_6b	RSPagl6b	167	151440
280	Barrington's_nucleus	B	106	166680
281	Anteromedial_visual_area_layer_1	VISam1	92	444090
283	Lateral_tegmental_nucleus	LTN	0	0
284	Piriform_area_pyramidal_layer	PIR2	0	0
285	spinotelenchephalic_pathway	step	0	0
286	Suprachiasmatic_nucleus	SCH	382	626400
287	Bed_nucleus_of_the_anterior_commissure	BAC	19	33120
288	Orbital_area_ventrolateral_part_layer_2/3	ORBvl2/3	325	2311380
289	Temporal_association_areas_layer_5	TEa5	2723	4614180
290	Hypothalamic_lateral_zone	LZ	0	0
291	Piriform_area_polymorph_layer	PIR3	0	0
292	Bed_nucleus_of_the_accessory_olfactory_tract	BA	182	385380
293	spinovestibular_pathway	svp	0	0
294	Superior_colliculus_motor_related	SCm	0	0
295	Basolateral_amygdalar_nucleus	BLA	0	0
296	Anterior_cingulate_area_ventral_part_layer_2/3	ACAv2/3	887	2428020
297	Taenia_tecta_dorsal_part_layers_1-4	TTd1-4	0	0
298	Magnocellular_nucleus	MA	826	1513620
299	Somatomotor_areas_Layer_5	MO5	0	0
300	Ventral_part_of_the_lateral_geniculate_complex_lateral_zone	LGvl	0	0
301	stria_terminalis	st	639	2790840
302	Superior_colliculus_sensory_related	SCs	0	0
303	Basolateral_amygdalar_nucleus_anterior_part	BLAa	1098	3203250
304	Prelimbic_area_layer_2/3	PL2/3	192	1945530
305	Primary_visual_area_layer_6b	VISp6b	704	796620
306	Taenia_tecta_ventral_part_layers_1-3	TTv1-3	0	0
307	Magnocellular_reticular_nucleus	MARN	158	2564460
308	Posterior_parietal_association_areas_layer_6a	PTLp6a	0	0
309	striatonigral_pathway	snp	0	0
310	Septofimbrial_nucleus	SF	216	1189620
311	Basolateral_amygdalar_nucleus_posterior_part	BLAp	549	2660730
312	Entorhinal_area_lateral_part_layer_4/5	ENTl4/5	0	0
313	Midbrain	MB	7373	23200890
314	Agranular_insular_area_posterior_part_layer_6a	AIp6a	1245	2107980
315	Isocortex	Isocortex	0	0
316	Ventral_part_of_the_lateral_geniculate_complex_medial_zone	LGvm	0	0
317	subthalamic_fascicle	stf	0	0
318	Supragenual_nucleus	SG	10	84600
319	Basomedial_amygdalar_nucleus	BMA	2090	4612560
320	Primary_motor_area_Layer_1	MOp1	270	4683420
321	Subgeniculate_nucleus	SubG	42	119430
322	Primary_somatosensory_area	SSp	0	0
323	Midbrain_motor_related	MBmot	0	0
324	Entorhinal_area_medial_part_ventral_zone_layer_2	ENTmv2	0	0
325	Suprageniculate_nucleus	SGN	27	142020
326	superior_cerebelar_peduncles	scp	347	1915740
327	Basomedial_amygdalar_nucleus_anterior_part	BMAa	0	0
328	Agranular_insular_area_dorsal_part_layer_2/3	AId2/3	25	2730780
329	Primary_somatosensory_area_barrel_field	SSp-bfd	0	0
330	Retrosplenial_area_dorsal_part_layer_6b	RSPd6b	120	127620
331	Mammillary_body	MBO	0	0
332	Accessory_supraoptic_group	ASO	3	8820
333	Septohippocampal_nucleus	SH	38	151920
334	Basomedial_amygdalar_nucleus_posterior_part	BMAp	0	0
335	Perirhinal_area_layer_6a	PERI6a	542	804270
336	superior_colliculus_commissure	csc	0	0
337	Primary_somatosensory_area_lower_limb	SSp-ll	0	0
338	Subfornical_organ	SFO	13	115560
339	Midbrain_sensory_related	MBsen	0	0
340	Posterior_parietal_association_areas_layer_6b	PTLp6b	0	0
341	supramammillary_decussation	smd	63	63900
342	Substantia_innominata	SI	2893	12361500
343	Brain_stem	BS	0	0
344	Agranular_insular_area_posterior_part_layer_5	AIp5	1073	4207860
345	Primary_somatosensory_area_mouth	SSp-m	0	0
346	Primary_somatosensory_area_layer_2/3	SSp2/3	0	0
347	Subparaventricular_zone	SBPV	825	881820
348	Midbrain_behavioral_state_related	MBsta	0	0
349	supraoptic_commissures	sup	0	0
350	Subceruleus_nucleus	SLC	27	120960
351	Bed_nuclei_of_the_stria_terminalis	BST	2754	6156720
352	Orbital_area_layer_5	ORB5	0	0
353	Primary_somatosensory_area_nose	SSp-n	0	0
354	Medulla	MY	1592	26527410
355	Agranular_insular_area_posterior_part_layer_6b	AIp6b	42	124740
356	Preparasubthalamic_nucleus	PST	21	58500
357	tectothalamic_pathway	ttp	0	0
358	Sublaterodorsal_nucleus	SLD	109	324180
359	Bed_nuclei_of_the_stria_terminalis_anterior_division	BSTa	0	0
360	Dorsal_peduncular_area_layer_2/3	DP2/3	0	0
361	Primary_somatosensory_area_trunk	SSp-tr	0	0
362	Mediodorsal_nucleus_of_thalamus	MD	2380	5747370
363	Prelimbic_area_layer_5	PL5	1260	4339980
364	Parasubthalamic_nucleus	PSTN	133	252240
365	thalamic_peduncles	tp	0	0
366	Submedial_nucleus_of_the_thalamus	SMT	428	808380
367	Bed_nuclei_of_the_stria_terminalis_posterior_division	BSTp	0	0
368	Perirhinal_area_layer_6b	PERI6b	113	164130
369	Primary_somatosensory_area_upper_limb	SSp-ul	0	0
370	Medulla_motor_related	MY-mot	0	0
371	Entorhinal_area_medial_part_ventral_zone_layer_3	ENTmv3	0	0
372	Infracerebellar_nucleus	ICB	6	35460
373	trigeminocerebellar_tract	tct	0	0
374	Substantia_nigra_compact_part	SNc	246	1014300
375	Ammon's_horn	CA	0	0
376	Cortical_amygdalar_area_posterior_part_lateral_zone_layers_1-3	COApl1-3	0	0
377	Posterolateral_visual_area_layer_6a	VISpl6a	286	308520
378	Supplemental_somatosensory_area	SSs	0	0
379	Medulla_behavioral_state_related	MY-sat	0	0
380	cuneate_fascicle	cuf	0	0
381	Substantia_nigra_reticular_part	SNr	744	7672680
382	Field_CA1	CA1	8275	35889240
383	Cortical_amygdalar_area_posterior_part_medial_zone_layers_1-3	COApm1-3	0	0
384	trochlear_nerve_decussation	IVd	0	0
385	Primary_visual_area	VISp	0	0
386	Medulla_sensory_related	MY-sen	0	0
387	Entorhinal_area_lateral_part_layer_5/6	ENTl5/6	0	0
388	gracile_fascicle	grf	0	0
389	ventral_spinothalamic_tract	sttv	0	0
390	Supraoptic_nucleus	SO	119	253620
391	Field_CA1_stratum_lacunosum-moleculare	CA1slm	0	0
392	Nucleus_of_the_lateral_olfactory_tract_layers_1-3	NLOT1-3	0	0
393	Posterolateral_visual_area_layer_6b	VISpl6b	16	22320
394	Anteromedial_visual_area	VISam	0	0
395	Medullary_reticular_nucleus	MDRN	0	0
396	internal_arcuate_fibers	iaf	0	0
397	ventral_tegmental_decussation	vtd	130	292500
398	Superior_olivary_complex	SOC	0	0
399	Field_CA1_stratum_oriens	CA1so	0	0
400	Piriform-amygdalar_area_layers_1-3	PAA1-3	0	0
401	Anteromedial_visual_area_layer_4	VISam4	330	227730
402	Anterolateral_visual_area	VISal	0	0
403	Medial_amygdalar_nucleus	MEA	2585	7317690
404	olivocerebellar_tract	oct	0	0
405	ventrolateral_hypothalamic_tract	vlt	0	0
406	Subparafascicular_nucleus	SPF	0	0
407	Field_CA1_pyramidal_layer	CA1sp	0	0
408	Piriform-amygdalar_area_molecular_layer	PAA1	0	0
409	Lateral_visual_area	VISl	0	0
410	reticulocerebellar_tract	rct	0	0
411	Medial_amygdalar_nucleus_anterodorsal_part	MEAad	0	0
412	Orbital_area_lateral_part_layer_2/3	ORBl2/3	646	2516490
413	vestibular_nerve	vVIIIn	42	825480
414	Subparafascicular_nucleus_magnocellular_part	SPFm	109	321870
415	Field_CA1_stratum_radiatum	CA1sr	0	0
416	Piriform-amygdalar_area_pyramidal_layer	PAA2	0	0
418	Medial_amygdalar_nucleus_anteroventral_part	MEAav	0	0
419	Entorhinal_area_medial_part_ventral_zone_layer_4	ENTmv4	0	0
420	precommissural_fornix_diagonal_band	db	0	0
421	Lateral_visual_area_layer_1	VISl1	26	653760
422	Subparafascicular_nucleus_parvicellular_part	SPFp	200	1179720
423	Field_CA2	CA2	997	5419650
424	Piriform-amygdalar_area_polymorph_layer	PAA3	0	0
425	Posterolateral_visual_area	VISpl	0	0
426	Medial_amygdalar_nucleus_posterodorsal_part	MEApd	0	0
427	Ectorhinal_area/Layer_2/3	ECT2/3	435	1951200
428	medial_corticohypothalmic_tract	mct	0	0
429	Spinal_nucleus_of_the_trigeminal_caudal_part	SPVC	34	482040
430	Retrosplenial_area_ventral_part_layer_2/3	RSPv2/3	1028	4580220
431	Field_CA2_stratum_lacunosum-moleculare	CA2slm	0	0
432	Nucleus_circularis	NC	0	0
433	Anteromedial_visual_area_layer_5	VISam5	1580	1031070
434	Retrosplenial_area_dorsal_part_layer_2/3	RSPd2/3	1443	3159720
435	Medial_amygdalar_nucleus_posteroventral_part	MEApv	0	0
436	columns_of_the_fornix	fx	488	1230930
437	Spinal_nucleus_of_the_trigeminal_interpolar_part	SPVI	74	5551380
438	Field_CA2_stratum_oriens	CA2so	0	0
439	Paraventricular_hypothalamic_nucleus_descending_division_dorsal_parvicellular_part	PVHdp	0	0
440	Orbital_area_lateral_part_layer_6a	ORBl6a	1193	2073600
441	Anteromedial_visual_area_layer_6b	VISam6b	194	122520
442	Retrosplenial_area_dorsal_part_layer_1	RSPd1	571	2905410
443	dorsal_hippocampal_commissure	dhc	229	3735780
444	Medial_group_of_the_dorsal_thalamus	MED	0	0
445	Spinal_nucleus_of_the_trigeminal_oral_part	SPVO	88	1987740
446	Field_CA2_pyramidal_layer	CA2sp	0	0
447	Paraventricular_hypothalamic_nucleus_descending_division_forniceal_part	PVHf	0	0
448	Orbital_area_lateral_part_layer_1	ORBl1	27	1424430
449	ventral_hippocampal_commissure	vhc	57	565380
450	Primary_somatosensory_area_upper_limb_layer_1	SSp-ul1	68	1441620
451	Basolateral_amygdalar_nucleus_ventral_part	BLAv	429	909900
452	Median_preoptic_nucleus	MEPO	205	729360
453	Somatosensory_areas	SS	0	0
454	Field_CA2_stratum_radiatum	CA2sr	0	0
455	Paraventricular_hypothalamic_nucleus_descending_division_lateral_parvicellular_part	PVHlp	0	0
456	Posterior_auditory_area_layer_6b	AUDpo6b	74	70920
457	Visual_areas_layer_6a	VIS6a	0	0
458	Olfactory_tubercle_molecular_layer	OT1	0	0
459	accessory_olfactory_tract	aolt	0	0
460	Midbrain_trigeminal_nucleus	MEV	36	145800
461	Primary_somatosensory_area_trunk_layer_6b	SSp-tr6b	183	149940
462	Superior_salivatory_nucleus	SSN	0	0
463	Field_CA3	CA3	3623	23154390
464	Paraventricular_hypothalamic_nucleus_descending_division_medial_parvicellular_part_ventral_zone	PVHmpv	0	0
465	Olfactory_tubercle_pyramidal_layer	OT2	0	0
466	alveus	alv	668	2394300
467	Hypothalamic_medial_zone	MEZ_	0	0
468	Entorhinal_area_medial_part_dorsal_zone_layer_2a	ENTm2a	0	0
469	posteromedial_visual_area_layer_6b	VISpm6b	119	136260
470	Subthalamic_nucleus	STN	212	796230
471	Field_CA3_stratum_lacunosum-moleculare	CA3slm	0	0
472	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_a	MEApd-a	0	0
473	Olfactory_tubercle_polymorph_layer	OT3	0	0
474	angular_path	ab	0	0
475	Medial_geniculate_complex	MG	448	2222100
476	Orbital_area_layer_6a	ORB6a	0	0
477	Striatum	STR	3409	11536860
478	Primary_somatosensory_area_lower_limb_layer_6a	SSp-ll6a	2594	2784780
479	Field_CA3_stratum_lucidum	CA3slu	0	0
480	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_b	MEApd-b	0	0
481	Islands_of_Calleja	isl	0	0
482	brachium_of_the_inferior_colliculus	bic	308	1200240
483	Medial_habenula	MH	81	986520
484	Orbital_area_medial_part_layer_1	ORBm1	33	1747530
485	Striatum_dorsal_region	STRd	0	0
486	Field_CA3_stratum_oriens	CA3so	0	0
487	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_c	MEApd-c	0	0
488	Orbital_area_lateral_part_layer_6b	ORBl6b	133	187740
489	Major_island_of_Calleja	islm	0	0
490	bulbocerebellar_tract	bct	0	0
491	Medial_mammillary_nucleus	MM	657	2111400
492	Orbital_area_layer_2/3	ORB2/3	0	0
493	Striatum_ventral_region	STRv	0	0
494	Superior_colliculus_motor_related_intermediate_gray_layer_sublayer_a	SCig-a	265	533700
495	Field_CA3_pyramidal_layer	CA3sp	0	0
496	Dorsal_peduncular_area_layer_1	DP1	0	0
497	Visual_areas_layer_6b	VIS6b	0	0
